id	name	album_id	release_date
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	32FMNqhbSk43c29B8m6Yed	1998-04-16
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	71NFm2kcvvN6GmJIs33qAs	1997-05-30
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	7pNpOEEqqXXzGz4bUcgdry	1996-03-26
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	4RHxfYYAJBVX4wsfboOOFI	2016-10-10
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	36AbdJRD157MBJ4lIoD5pJ	2016-10-06
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	2GnhVR42BD7IL0nbflhdnr	2020-05-17
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	6fic1x7deHQQfiinVYfIrN	2020-05-16
5jZkkQlg3sVBkz7iqR5O5a	蔡秋鳳	1m9q9h0aQfsiQLKqNl8Ybz	2006-01-26
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	4QyJXqAmA43fjYcqZMICMo	2021-06-27
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	0Pbms0QLosLzKK3C36wG97	2021-05-20
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	51YkrlYCJ7eT2YjxE7Htf4	2020-08-22
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	2ISH8RmfSmoQTCh04aKO4G	2020-01-09
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	1cm0qJgCzPVngYxCFCnQPQ	2019-09-12
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	09By1hcg6JfM6DWYtSDwQo	2018-04-23
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	709HgErSptm1ZQ992dqOu3	2018-02-01
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	4g8ResS8xnMUwjZadBUhIg	2017-05-09
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	5gKVJHw10jfcHcNEhnKWWB	2017-04-14
0xvPxLJDw3DPNZZkp8u2Tk	Butterworks	0FElpVp4bXZoc6vwMlVyyc	2017-02-25
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	7bHkoOt7fCM6SydEP1Vt9F	2016-07-22
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	5ewkt5aZmaZeOMkclNmlKe	2014-08-01
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	4U1uqfgpw6gyIA5gWKRgBK	2012-11-23
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	1IBJCYCJTF5l9JaQEUZ8zv	2012-11-23
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	47PMqnwRxaqolhbLcHGgpz	2011-06-03
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	2jjYms2FU2pzDksBf5xcRL	2007-12-28
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	2JW6qCNrDsapJaAblBUvzt	2006-07-07
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	6jPiwlGwt0QHvBvq8zfVJe	2000-12-20
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	7i35uxwHQSLizqBKe90qMr	1996-12-27
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	62E8CtpRLOHNleFB980wS1	1996-02-09
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	3B0D8D9IvNtPJfmRR2l5bf	1995-10-27
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	6XTuaBSpDzbqmmImz6QL3Z	1994-11-25
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	2laNFSw0Suh7GGBNGKj4Oq	1992-08-07
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	5opvzNgssIkioxwbZrlLFR	2021-07-23
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	6GfYnY1Zxlt5jiZFYQ5Pmf	2016-07-01
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	6q0eGEnPFQvCYgpGJtEwtQ	2010-11-19
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	3IDx4ZChbsrHHDMakXdvID	2010-11-19
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	518cJV55flJ7d7kbrAEUG2	2010-11-19
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	2TefGBFiHVWc64IkmH3rCa	2010-11-19
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	5UPKcFKN5AIJ0CP09bI8Qr	2010-11-09
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	07JOUMzcyEVMWCeANB7xf1	2010-11-09
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	1IZkiC96TeNIsFLVx5qQpK	2008-02-01
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	4ITFvfQCyScwV1LsMfjGrt	2006-03-31
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	2RAO5vtl8fY4Hy1k2bbLj4	2002-04-11
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	1N7SXAI2CJyLVZwdfKG0ZE	2002-01-30
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	6ArhCwiyAmyVRwms5ufGM0	2001-05-08
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	6nRnePslnosolHNjbAJEnS	2001-04-25
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	0cPojvA2cqqWrzzCi3i2dh	2001-02-06
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	5AVyvchKukDlPbHzcKN627	2000-06-02
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	7DBUrTL2hpHc2bs0pz1tOl	1999-01-08
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	0VUNkIT22qx8BGMeBlJECM	1998-06-19
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	4B2ju31Cx8eq4Ifo0pvr3C	1998-05-15
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	6hIiBtX8NAKn0T6cvNwvi7	1997-12-05
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	2IK0ZeRBeKTIQtOw3OgMKU	1997-07-11
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	1o4wFLoraxPhHzInnpfHe9	1996-12-12
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	3F25UEyXaufSP6N9UblVQ2	1996-11-08
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	5vo5p3v8ktjc3r77u8NWPx	1996-04-16
4uwzFYQujZPB6R2RUUadT2	新寶島康樂隊	7xG0T2xT7b748yrdmrmyT5	1992-12-31
6wTPezopXKVeqtnQVmst6l	文章	48d6l41tSqA5XIpv8I8m0j	2010-04-22
6wTPezopXKVeqtnQVmst6l	文章	5dQ03MB9U3XveoxacwmBJj	1994-05-01
6wTPezopXKVeqtnQVmst6l	文章	59zuuXE8fGwN9xS6fFGDGt	1993-01-01
6wTPezopXKVeqtnQVmst6l	文章	7nrM7oMl0wAeH1lZRq6u58	1992-10-01
6wTPezopXKVeqtnQVmst6l	文章	2GuVR8ElRzTfj4htzfLLkW	1985-01-01
6wTPezopXKVeqtnQVmst6l	文章	5J6Hb8A2xSb8gbmxmw7NVl	1984-01-01
6wTPezopXKVeqtnQVmst6l	文章	1urIquJXv3wMGumt8IDOuK	2011-12-15
6wTPezopXKVeqtnQVmst6l	文章	4NDkAMY4hYCMtE3zxzD5s4	2011-12-15
6wTPezopXKVeqtnQVmst6l	文章	1rezHStuP2KdbV0zx5VNgB	2006-01-01
6wTPezopXKVeqtnQVmst6l	文章	0tUFgmGeBDENzNR4B9tQGT	2006-01-01
6wTPezopXKVeqtnQVmst6l	文章	4AI7k1cmOEnf81RFcNPa8d	2006-01-01
6wTPezopXKVeqtnQVmst6l	文章	0cPojvA2cqqWrzzCi3i2dh	2001-02-06
6wTPezopXKVeqtnQVmst6l	文章	4UvLcOiXqqNcmPcrpPQGJw	1993-09-15
6wTPezopXKVeqtnQVmst6l	文章	41FFglbie7q7cviYs4Dpvl	1989-08-01
6wTPezopXKVeqtnQVmst6l	文章	5XTKUQqPRiksqqMZLGDlfH	1989-07-01
6wTPezopXKVeqtnQVmst6l	文章	1FRc6hlEfU2Q2wB0pb2xTg	1988-09-22
6wTPezopXKVeqtnQVmst6l	文章	6SHd1B0aYlKTn8FtJrr4tj	1987-01-15
6wTPezopXKVeqtnQVmst6l	文章	6Ottw5fkqCXFC4BRJZ06Dm	1980-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	1AtP4SbYU5pHEsOdSwl7bz	2006-06-29
3YBu0JqKn8W63SHCeFDmZr	紫薇	4KMuYKEQbCNxrwcp902TGw	2005-01-26
3YBu0JqKn8W63SHCeFDmZr	紫薇	3tIo5Zcjm4jp6nJq6aVx1d	2005-01-26
3YBu0JqKn8W63SHCeFDmZr	紫薇	54rdU0XSBwCxXLW3MatdWt	1977-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	1Gc4skDRYMx1nFQp9QO5iR	1977-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	26NwvSMhqTFJvijrkgJDIc	1977-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	6PlAHptsIWjNw9qpDAs7vi	1965-11-16
3YBu0JqKn8W63SHCeFDmZr	紫薇	2aSiHKxRBABnaPNYvhpjzL	1964-07-07
3YBu0JqKn8W63SHCeFDmZr	紫薇	1rLe2OVSi5ABML43ugttu0	1963-03-15
3YBu0JqKn8W63SHCeFDmZr	紫薇	0T5766a2BzsKbhhGCYZYZD	1963-02-19
3YBu0JqKn8W63SHCeFDmZr	紫薇	0eWFZqRfe5O5zEcwhvrbMx	1960-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	36RIbOUHgqA5bY0oLtz6ly	1945-02-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	2AZTmTP410WyIY2AlLG5x8	1945-02-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	0uVf3MXXXpJRjnkLYHR7Pf	2019-06-06
3YBu0JqKn8W63SHCeFDmZr	紫薇	6mzekgU1N9EMTjDwcRmiNk	1970-08-31
3YBu0JqKn8W63SHCeFDmZr	紫薇	1uSLajoO6qv5h1B2JBpos8	2006-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	7MfhdRV1l3S6VGaJNS59Uq	2006-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	42CpiXMyHEe8FStC8MS8fu	2006-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	0SFt2uTRIF0aBGgRvoH96o	2006-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	6VJoJfSthBfciqhlFz9TeX	2005-07-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	652fj9QOkDrju3rerVEyoI	2005-07-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	2YvP2XDIOVeBSTAV9nWPSU	2005-07-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	4Am06jgiRK6qfEz8OtYcIZ	2004-09-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	0p7NSMXSi9wQlzfcKWalSv	2004-01-16
3YBu0JqKn8W63SHCeFDmZr	紫薇	6y8ybcfQHP0FRwDVdBnFW1	2002-03-22
3YBu0JqKn8W63SHCeFDmZr	紫薇	2kUkBeAB6vuzck3yasPOyS	2001-11-17
3YBu0JqKn8W63SHCeFDmZr	紫薇	1Pm1EOzKwnrJtgbyD4y9iH	1999-01-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	3zoPHouikH9OYxmLw9exkD	1998-03-01
3YBu0JqKn8W63SHCeFDmZr	紫薇	3Z5n2Zd3zSirpnC1BR5sAV	1980-01-01
1qCOBZplMcXhK9wxsg7QMY	潘裕文	7J8DU7IPKWTfn0ZcPWVpWA	2018-12-12
1qCOBZplMcXhK9wxsg7QMY	潘裕文	5bov3pOnkKhNaaOAYZOOoU	2018-05-21
1qCOBZplMcXhK9wxsg7QMY	潘裕文	6rzNAlbnlcMd0BdkZ2tS16	2012-10-16
1qCOBZplMcXhK9wxsg7QMY	潘裕文	4n3XwoMRufRzin63CEyB97	2010-11-02
1qCOBZplMcXhK9wxsg7QMY	潘裕文	425NYayPess1zjdBhVrHON	2009-11-02
1qCOBZplMcXhK9wxsg7QMY	潘裕文	7uPN3ZXJIinPoJXnXkggzJ	2009-10-02
1qCOBZplMcXhK9wxsg7QMY	潘裕文	1kb8a5ii14MFsah5DA8l4e	2021-04-23
1qCOBZplMcXhK9wxsg7QMY	潘裕文	3Yk74Yl3DGjGwJ7aaVa5KG	2021-03-30
1qCOBZplMcXhK9wxsg7QMY	潘裕文	2fw09V3GWTCpxLy6YM8RB9	2018-10-17
1qCOBZplMcXhK9wxsg7QMY	潘裕文	4qkkOMdT6qoVNOGI9RYbmY	2018-03-10
1qCOBZplMcXhK9wxsg7QMY	潘裕文	1NUSHQTczCrOazOQtBeCs3	2017-03-21
1qCOBZplMcXhK9wxsg7QMY	潘裕文	4FvnG0piYxtN6qS7YKWeds	2017-02-21
1qCOBZplMcXhK9wxsg7QMY	潘裕文	6ctX6v7qHK80t9Lr5UMZAv	2017-01-16
1qCOBZplMcXhK9wxsg7QMY	潘裕文	16N44GfZdFzL2CLG7wTmv3	2015-09-23
1qCOBZplMcXhK9wxsg7QMY	潘裕文	7DRAjBb5YWtinrat2xTIy0	2015-03-02
1qCOBZplMcXhK9wxsg7QMY	潘裕文	21WyIMYQyFhSHyvzTQFOTR	2013-12-02
1qCOBZplMcXhK9wxsg7QMY	潘裕文	0aniVD22ktZR2lu5lwz5UD	2008-10-24
1qCOBZplMcXhK9wxsg7QMY	潘裕文	5yrdvbEJVaGqju0bw8A0DQ	2008-10-01
1qCOBZplMcXhK9wxsg7QMY	潘裕文	2ClWeJE3AEO32M5jXQD279	2007-10-05
1qCOBZplMcXhK9wxsg7QMY	潘裕文	2UKxT6oUZdU0o59iJcJiGg	2007-10-01
1qCOBZplMcXhK9wxsg7QMY	潘裕文	0aRhjyNpV12Xl15HHN0Sp6	2007-06-29
1qCOBZplMcXhK9wxsg7QMY	潘裕文	3OngLcqWF8Wp5mr23PqJoM	2007-06-01
4t7teIXpCaLft2dsqvsn2y	高明駿	3RXTv3Unf1QL5ZqCflamBQ	2018-05-31
4t7teIXpCaLft2dsqvsn2y	高明駿	6fBd2MQfrQHdw526HMgd6E	2018-05-31
4t7teIXpCaLft2dsqvsn2y	高明駿	3H7bQP30z0DaPIhpz31YNq	1995-01-01
4t7teIXpCaLft2dsqvsn2y	高明駿	3GxWBDc3Zhg0bCWSC9C3PH	1994-01-01
4t7teIXpCaLft2dsqvsn2y	高明駿	0pO3JUuln24sjt93VwpFSN	1994-01-01
4t7teIXpCaLft2dsqvsn2y	高明駿	2B55PllLwBDMpVKlQw2you	2021-06-04
4t7teIXpCaLft2dsqvsn2y	高明駿	0nsjUFugE1A79BtUzKNyAH	2021-03-15
4t7teIXpCaLft2dsqvsn2y	高明駿	3c7WxXXj2PXqyHZ2HN1dFz	2020-08-21
4t7teIXpCaLft2dsqvsn2y	高明駿	1l4EZK6GHVzzUBNfgjNF04	2012-01-01
4t7teIXpCaLft2dsqvsn2y	高明駿	2ikeybZldVu78uLUXHF2sO	2006-01-01
4t7teIXpCaLft2dsqvsn2y	高明駿	3C8Dt6Kj6CNl2f9HWz4bHw	2001-01-01
4t7teIXpCaLft2dsqvsn2y	高明駿	6NtpLvY1dZNRpIucS0WCRK	1994-01-01
7CnsqiETLr3Wvvdx6CJCoD	周治平	4pQ0DFQ0TQPRLqrIWBB1vt	1999-05-01
7CnsqiETLr3Wvvdx6CJCoD	周治平	4avjpXh7K3UlwL14FzBuqo	1996-05-01
7CnsqiETLr3Wvvdx6CJCoD	周治平	2Wi4oyL0DRPN6FbBCLU2YY	1995-12-01
7CnsqiETLr3Wvvdx6CJCoD	周治平	0Hboy8xgghNaja3MrVxZfG	1992-01-01
7H6h9MXX9ms8IV2QGLrQSp	五堅情WOLF(S) (邱鋒澤、陳零九、黃偉晉、賴晏駒、婁峻碩)	4rB13yZVKJWK0fCGJxNhbH	2021-05-27
7H6h9MXX9ms8IV2QGLrQSp	五堅情WOLF(S) (邱鋒澤、陳零九、黃偉晉、賴晏駒、婁峻碩)	6Ba2y9CUJY0MaNFviyYsdz	2020-10-16
7H6h9MXX9ms8IV2QGLrQSp	五堅情WOLF(S) (邱鋒澤、陳零九、黃偉晉、賴晏駒、婁峻碩)	7tYX5AcNTJgfF3tRomb7pU	2020-07-15
6GUGvmk5XZesTWRQdkp69u	Energy	3RbXnr3Sxa0PiDEd3XG1xS	2007-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	5gsOyUaT0s8BGy64BDPJ2J	2006-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	4bAHfqmSSdzGTaC3t4cDeA	2005-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	558u8WGKyI5j8rzLNEsQEj	2004-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	2l1aOQssVPatIjqcbgRNe5	2004-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	73hdklTT67x1mm3bg3O1Mc	2003-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	6ciDL1cv5YAxnR4pmZsTBU	2003-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	1KIrULDf8oCDGH3AmNohDC	2002-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	5JPeFjrRLZBj99LYYhpnZn	2004-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	5rNZpq4CpR0n5X5oeK82GW	2021-06-17
6GUGvmk5XZesTWRQdkp69u	Energy	2B55PllLwBDMpVKlQw2you	2021-06-04
6GUGvmk5XZesTWRQdkp69u	Energy	1t1Q05AtGJ7aOTjl9XerWx	2008-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	36dd2EMNOiulhtS9M6cooC	2003-01-01
6GUGvmk5XZesTWRQdkp69u	Energy	5EAjPTMR8QV7ijP5Dmgcyx	2003-01-01
1sf2SJLu6xffgnxIkKgERX	陳思安	6VdSC2ga81U95jmHAfRVfZ	2017-11-29
1sf2SJLu6xffgnxIkKgERX	陳思安	3ajPauz3kkYmwLOiEUvW67	2017-11-29
1sf2SJLu6xffgnxIkKgERX	陳思安	2icJMPEqJzwG9rO0Fa8qmu	2017-11-29
1sf2SJLu6xffgnxIkKgERX	陳思安	7dpz4aElLdl2l806Iihc6e	2015
1sf2SJLu6xffgnxIkKgERX	陳思安	7KxwLPUxpcNmmyltxoZ49w	2015
1sf2SJLu6xffgnxIkKgERX	陳思安	4WxBaTtv70NE7KWnEer2tt	2015
1sf2SJLu6xffgnxIkKgERX	陳思安	55PkC9CspeR6GtbQ1wQoJp	2015
1sf2SJLu6xffgnxIkKgERX	陳思安	7cPBa8JccIyEQdo3R1aLKr	2010-04-01
1sf2SJLu6xffgnxIkKgERX	陳思安	7qab8kGuzzjsvFCXiaNlnE	2009-07-01
1sf2SJLu6xffgnxIkKgERX	陳思安	377v3SVTPYRIZ05YqY6bx5	2007-11-01
1sf2SJLu6xffgnxIkKgERX	陳思安	0J6nnAQI8f1W5M1acjZzvc	2007-11-01
1sf2SJLu6xffgnxIkKgERX	陳思安	7qNPbEPom7oH7Yuh9NJ4OK	2007-07-12
1sf2SJLu6xffgnxIkKgERX	陳思安	1Z2xR4RxdPMOqaVcZ1XWNQ	2007-03-01
1sf2SJLu6xffgnxIkKgERX	陳思安	7CpFco8qCz1IKMw6t3qgHQ	2005-05-01
1sf2SJLu6xffgnxIkKgERX	陳思安	7EMy7cgnuGcjT8RxIBMlCx	2005-04-01
1sf2SJLu6xffgnxIkKgERX	陳思安	4okbismPoTr54qpYunnCZr	2004-05-01
1sf2SJLu6xffgnxIkKgERX	陳思安	4uRxpE2FRZV4h9btBHGI2h	2004-04-01
1sf2SJLu6xffgnxIkKgERX	陳思安	2kR8vmvlNOUqAUGdSKeAJj	2016-10-06
1sf2SJLu6xffgnxIkKgERX	陳思安	4nBrJ6IZVac82Dmmt6SQbW	2010-12-01
1sf2SJLu6xffgnxIkKgERX	陳思安	6Ms9OkxeW7ljBuMEk58pgs	2010-12-01
1sf2SJLu6xffgnxIkKgERX	陳思安	0O3rQNezj7piqJP1MXlkW8	2010-06-01
1sf2SJLu6xffgnxIkKgERX	陳思安	1m9q9h0aQfsiQLKqNl8Ybz	2006-01-26
1sf2SJLu6xffgnxIkKgERX	陳思安	7yBUoQR16hPTAIEcmqfgJO	2004-12-01
1sf2SJLu6xffgnxIkKgERX	陳思安	0bip8LwDrF40FhqADHU5Bx	1991-01-01
1YruG0hQGGi1PodfF208HA	李壽全	0RvvzC9JqzxDv6MXPiIQ98	2016-09-22
1YruG0hQGGi1PodfF208HA	李壽全	3tpR2Zco1KQlLhrYBPSqtQ	1986-08-01
1YruG0hQGGi1PodfF208HA	李壽全	3PcqD0lB0dVcivQmstttqt	2009-09-01
1YruG0hQGGi1PodfF208HA	李壽全	1nVFGGIGMBJ143gA08yGDz	2021-03-01
1YruG0hQGGi1PodfF208HA	李壽全	0Tr8V1rMnrpir3xNHJumyX	2019-11-15
1YruG0hQGGi1PodfF208HA	李壽全	2i83FmC96lAN7K9cqQw82t	2018-12-26
1YruG0hQGGi1PodfF208HA	李壽全	3FG8duGx9PxmEsdK7z9ytl	2012-07-01
1YruG0hQGGi1PodfF208HA	李壽全	3AnsXVvBJ4lDZiLUfXB83H	2006-10-16
1YruG0hQGGi1PodfF208HA	李壽全	07H4wn8nQVXOhDvHYn0MNA	1991-03-29
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	4KPVHIZlyPSFR7tuPIabY8	2013-09-09
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	0ikQRHyvB5JsmZMHWjVjaO	2012-01-01
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	3OYwMC8rSp6i31coqB3xKD	2010-01-15
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	47aw6xWldPiqhxfmnJeKD4	2010-01-01
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	65zb5BCzHVUyK2l10A04lx	2009-01-01
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	6rJnpPSGsMT9kapUlyOGPt	2021-05-07
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	3r8Qyfu7FJnddJUpZJPPM9	2020-12-29
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	5KQuPXe1rLUC6FztE38E56	2019-08-27
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	1A9Ko7epVHvMbSUf0h22T2	2019-06-18
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	2ZnYjv8M5hdLJSM8cwp0YG	2018-12-28
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	5Fh1DnrMIp89Oc6nI0tIuR	2018-12-25
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	3E2tYyK5ddpNEpyZKuMDnT	2018-07-20
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	1rXLmt0bGsis5ibyiiiAff	2018-01-18
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	7x8AyjLbd4iulPzifwOwSg	2017-10-02
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	7xQNJHRh86Hv5VHSXz6d2W	2017-08-01
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	0AGJ7cxe1rMYKcFAAFPr7f	2017-05-22
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	6nlRNkIfk2PCR6fEQEh38n	2015-11-15
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	7Cgxs1WhRRamq1ZvlCAKXF	2009-06-01
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	4z4F70K6SfjaVoRUMVurrn	2009
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	55qpHmC77RDjA4fUEo3h4t	2018-06-18
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	4cnN8kCS52KBUv6sDcLfV2	2016-05-30
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	4iLjAmZwAHe3RRgYCxHbkR	2013-09-09
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	00EWxAIg5kPIh8WcQkiUD6	2012-04-17
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	0mBtpJFQcXREAdZqrhJMCs	2009-01-01
4jC2S13tMZQ19PBlAJTmeY	Meeia Foo	2sl0Yv2sW69M9IavFZfczJ	2009-01-01
4xrtpNTYCptiF589wuFr0w	黃韻玲	36FHLpXmrX3bII2PsBJI4q	2020-07-27
4xrtpNTYCptiF589wuFr0w	黃韻玲	0bkfJFa3eja28qqiwsu3Gw	2015-10-14
4xrtpNTYCptiF589wuFr0w	黃韻玲	2tB5xuusyMzFLrWr6YLCx8	2012-11-07
4xrtpNTYCptiF589wuFr0w	黃韻玲	6FPuhaaHskmOOXejYxeWTB	2012-08-28
4xrtpNTYCptiF589wuFr0w	黃韻玲	0J5kt4F4u32JF8ZqHSsegQ	2011-06-01
4xrtpNTYCptiF589wuFr0w	黃韻玲	0LrkMelJbhXwgvs4WUKlvL	2010-09-24
4xrtpNTYCptiF589wuFr0w	黃韻玲	6ShiwMOQ3i0HGUCAn2FhaT	2009-08-01
4xrtpNTYCptiF589wuFr0w	黃韻玲	27UmUPIbXaPV2wwCecs6Rr	2007-07-20
4xrtpNTYCptiF589wuFr0w	黃韻玲	3mMYHI1lkS4fCh5R9e9Dyz	1997-01-24
4xrtpNTYCptiF589wuFr0w	黃韻玲	4Zy7kzhAhRwiDhX2V38PKm	1989-02-21
4xrtpNTYCptiF589wuFr0w	黃韻玲	4FiU46bm9GkRF7yUQ3kW0c	1988-08-04
4xrtpNTYCptiF589wuFr0w	黃韻玲	7Cl6D9mR3n6g3L9jeyP5Pn	1988-07-04
4xrtpNTYCptiF589wuFr0w	黃韻玲	6Wh9bPcAGiDnSZb7A1HDQb	1986-12-27
4xrtpNTYCptiF589wuFr0w	黃韻玲	3ujRi9iorQAqZ3A9Knpoqt	2021-06-15
4xrtpNTYCptiF589wuFr0w	黃韻玲	2hV8CBsMjmliBi5jUL151T	2018-09-19
4xrtpNTYCptiF589wuFr0w	黃韻玲	0JkYeeaJw3grGsgcPYaYha	2009-05-01
4xrtpNTYCptiF589wuFr0w	黃韻玲	4nuMdZ4VWKkpnHronMRrgl	2007-06-18
4xrtpNTYCptiF589wuFr0w	黃韻玲	6fQWn6AMg9PYShzE7b7awn	2015-06-26
4xrtpNTYCptiF589wuFr0w	黃韻玲	7CcuUk300OrPt8GIUsnznH	2012-06-01
4xrtpNTYCptiF589wuFr0w	黃韻玲	1uS6CtNzed1Y6WEDd65wrw	2010-11-19
4xrtpNTYCptiF589wuFr0w	黃韻玲	3khgUuPtyof00JEe2xzjuQ	2010-11-19
4xrtpNTYCptiF589wuFr0w	黃韻玲	1cl0T72VDsgZMnAimCDsrz	2010-11-19
4xrtpNTYCptiF589wuFr0w	黃韻玲	5UPKcFKN5AIJ0CP09bI8Qr	2010-11-09
4xrtpNTYCptiF589wuFr0w	黃韻玲	5B6AixNijInvOIpeM95hSD	2010-07-01
4xrtpNTYCptiF589wuFr0w	黃韻玲	0UfqIGSDdjmfl7ZIuV1OAu	2007-07-06
4xrtpNTYCptiF589wuFr0w	黃韻玲	1VzFzhPdbAaVVIgUKexnOu	2006-12-01
4xrtpNTYCptiF589wuFr0w	黃韻玲	508MQ7lmWMxMK6SnQEL3TI	2006-08-25
4xrtpNTYCptiF589wuFr0w	黃韻玲	0SbCiuXvz5AavWF8xIAEsD	2004-02-17
4xrtpNTYCptiF589wuFr0w	黃韻玲	0cPojvA2cqqWrzzCi3i2dh	2001-02-06
